id,city,state_id,state_name,lat,lng
1840013941,Baton Rouge,LA,Louisiana,30.4418,-91.131
1840000791,Akron,OH,Ohio,41.0798,-81.5219
1840004850,New Haven,CT,Connecticut,41.3112,-72.9246
1840014730,Columbia,SC,South Carolina,34.0376,-80.9037
1840020566,Mesa,AZ,Arizona,33.4017,-111.718
1840015094,Palm Bay,FL,Florida,27.955,-80.6627
1840020174,Provo,UT,Utah,40.2457,-111.6457
1840000434,Worcester,MA,Massachusetts,42.2705,-71.8079
1840020553,Murrieta,CA,California,33.572,-117.1909
1840013501,Greenville,SC,South Carolina,34.8353,-82.3647
1840001686,Wichita,KS,Kansas,37.6896,-97.3442
1840000572,Toledo,OH,Ohio,41.6639,-83.5822
1840034032,Staten Island,NY,New York,40.5834,-74.1496
1840007069,Des Moines,IA,Iowa,41.5725,-93.6105
1840020490,Long Beach,CA,California,33.7981,-118.1675
1840015119,Port St. Lucie,FL,Florida,27.2796,-80.3883
1840019390,Denton,TX,Texas,33.2176,-97.1419
1840002915,Madison,WI,Wisconsin,43.0826,-89.3931
1840020121,Reno,NV,Nevada,39.5497,-119.8483
1840001288,Harrisburg,PA,Pennsylvania,40.2752,-76.8843
1840015509,Little Rock,AR,Arkansas,34.7256,-92.3576
1840020296,Oakland,CA,California,37.7903,-122.2165
1840013364,Durham,NC,North Carolina,35.9794,-78.9031
1840015324,Winston-Salem,NC,North Carolina,36.1029,-80.2611
1840014227,Bonita Springs,FL,Florida,26.3559,-81.7861
1840019304,Indio,CA,California,33.7346,-116.2346
1840015064,Palm Coast,FL,Florida,29.5392,-81.246
1840014569,Chattanooga,TN,Tennessee,35.0657,-85.2488
1840021093,Spokane,WA,Washington,47.6671,-117.433
1840000378,Syracuse,NY,New York,43.0409,-76.1438
1840003718,Lancaster,PA,Pennsylvania,40.0421,-76.3012
1840019422,Arlington,TX,Texas,32.6998,-97.125
1840021517,Stockton,CA,California,37.9765,-121.3109
1840000500,Poughkeepsie,NY,New York,41.6949,-73.921
1840029462,Augusta,GA,Georgia,33.3645,-82.0708
1840027142,Boise,ID,Idaho,43.6007,-116.2312
1840020474,Oxnard,CA,California,34.1963,-119.1815
1840003389,Scranton,PA,Pennsylvania,41.4044,-75.6649
1840020287,Modesto,CA,California,37.6374,-121.0028
1840015109,Kissimmee,FL,Florida,28.3042,-81.4164
1840018794,Aurora,CO,Colorado,39.7087,-104.7273
1840003563,Youngstown,OH,Ohio,41.0993,-80.6463
1840013368,Fayetteville,AR,Arkansas,36.0713,-94.166
1840019322,Anaheim,CA,California,33.839,-117.8572
1840015005,Pensacola,FL,Florida,30.4427,-87.1886
1840021731,Victorville,CA,California,34.5277,-117.3536
1840020516,Lancaster,CA,California,34.6935,-118.1753
1840013356,Greensboro,NC,North Carolina,36.0956,-79.8269
1840019718,Corpus Christi,TX,Texas,27.726,-97.3755
1840008261,Fort Wayne,IN,Indiana,41.0886,-85.1437
1840021964,Santa Ana,CA,California,33.7366,-117.8819
1840002949,Flint,MI,Michigan,43.0235,-83.6922
1840013490,Fayetteville,NC,North Carolina,35.0846,-78.9776
1840014895,Jackson,MS,Mississippi,32.3163,-90.2124
1840021488,Santa Rosa,CA,California,38.4458,-122.7067
1840003102,Lansing,MI,Michigan,42.7142,-84.5601
1630035577,San Juan,PR,Puerto Rico,18.4037,-66.0636
1840015211,Lexington,KY,Kentucky,38.0423,-84.4587
1840003172,Ann Arbor,MI,Michigan,42.2755,-83.7312
1840020361,Henderson,NV,Nevada,36.0133,-115.038
1840005061,Huntsville,AL,Alabama,34.6988,-86.6412
1840006009,Mobile,AL,Alabama,30.6783,-88.1162
1840020151,Fort Collins,CO,Colorado,40.5478,-105.0656
1840013411,Asheville,NC,North Carolina,35.5704,-82.5536
1840021864,Santa Clarita,CA,California,34.4175,-118.4964
1840008940,St. Paul,MN,Minnesota,44.9477,-93.104
1840018903,Antioch,CA,California,37.9789,-121.7958
1840015108,Lakeland,FL,Florida,28.0556,-81.9545
1840001383,Trenton,NJ,New Jersey,40.2236,-74.7641
1840009357,Lincoln,NE,Nebraska,40.809,-96.6788
1840009904,Springfield,MO,Missouri,37.1943,-93.2916
1840023385,Anchorage,AK,Alaska,61.1508,-149.1091
1840020662,Plano,TX,Texas,33.0502,-96.7487
1840019325,Irvine,CA,California,33.6772,-117.7738
1840007081,Davenport,IA,Iowa,41.5563,-90.6052
1840009132,Rockford,IL,Illinois,42.2597,-89.0641
1840002791,Newark,NJ,New Jersey,40.7245,-74.1725
1840009241,South Bend,IN,Indiana,41.6767,-86.2696
1840015768,Shreveport,LA,Louisiana,32.4656,-93.7956
1840011171,Round Lake Beach,IL,Illinois,42.379,-88.0811
1840015830,Savannah,GA,Georgia,32.0281,-81.1784
1840014717,Myrtle Beach,SC,South Carolina,33.7096,-78.8843
1840019350,Chula Vista,CA,California,32.6281,-117.0145
1840020007,Eugene,OR,Oregon,44.0563,-123.1173
1840000963,Canton,OH,Ohio,40.8075,-81.3677
1840020604,Lubbock,TX,Texas,33.5659,-101.8878
1840001185,Reading,PA,Pennsylvania,40.34,-75.9267
1840015970,Winter Haven,FL,Florida,28.0118,-81.7017
1840021224,Salem,OR,Oregon,44.9231,-123.0246
1840015977,St. Petersburg,FL,Florida,27.7931,-82.6652
1840015044,Lafayette,LA,Louisiana,30.2084,-92.0323
1840021002,Laredo,TX,Texas,27.5629,-99.4875
1840003600,Jersey City,NJ,New Jersey,40.7161,-74.0682
1840014559,Concord,NC,North Carolina,35.3933,-80.6366
1840014887,Columbus,GA,Georgia,32.51,-84.8771
1840019309,Chandler,AZ,Arizona,33.2826,-111.8516
1840020657,McKinney,TX,Texas,33.2015,-96.6669
1840021940,Scottsdale,AZ,Arizona,33.6872,-111.8651
1840020854,Killeen,TX,Texas,31.0754,-97.7296
1840015913,Tallahassee,FL,Florida,30.4551,-84.2526
1840009373,Peoria,IL,Illinois,40.752,-89.6153
1840015576,Wilmington,NC,North Carolina,34.21,-77.8866
1840008353,Montgomery,AL,Alabama,32.3473,-86.2666
1840021947,Gilbert,AZ,Arizona,33.3101,-111.7463
1840020563,Glendale,AZ,Arizona,33.5791,-112.2311
1840020363,North Las Vegas,NV,Nevada,36.288,-115.0901
1840003874,Chesapeake,VA,Virginia,36.6778,-76.3024
1840031233,Barnstable,MA,Massachusetts,41.6722,-70.3599
1840003869,Norfolk,VA,Virginia,36.8945,-76.259
1840020292,Fremont,CA,California,37.5265,-121.9852
1840018481,Kennewick,WA,Washington,46.1978,-119.1732
1840020707,Garland,TX,Texas,32.91,-96.6305
1840019438,Irving,TX,Texas,32.8584,-96.9702
1840021639,Visalia,CA,California,36.3276,-119.3269
1840003798,Atlantic City,NJ,New Jersey,39.3797,-74.4527
1840033743,Paradise,NV,Nevada,36.0807,-115.1369
1840002984,Nashua,NH,New Hampshire,42.7491,-71.491
1840006112,Arlington,VA,Virginia,38.8786,-77.1011
1840015157,Hialeah,FL,Florida,25.8696,-80.3046
1840001472,York,PA,Pennsylvania,39.9651,-76.7315
1840013730,Evansville,IN,Indiana,37.9881,-87.5341
1840019310,Avondale,AZ,Arizona,33.3858,-112.3236
1840019743,Brownsville,TX,Texas,25.998,-97.4565
1840013947,Gulfport,MS,Mississippi,30.4271,-89.0703
1840002400,Appleton,WI,Wisconsin,44.2779,-88.3891
1840018410,Bremerton,WA,Washington,47.5436,-122.7122
1840014524,Hickory,NC,North Carolina,35.7425,-81.323
1840021129,Tacoma,WA,Washington,47.2431,-122.4531
1840021728,San Bernardino,CA,California,34.1417,-117.2946
1840019570,College Station,TX,Texas,30.5852,-96.296
1840003185,Kalamazoo,MI,Michigan,42.2749,-85.5882
1840021844,Thousand Oaks,CA,California,34.1914,-118.8755
1840003858,Roanoke,VA,Virginia,37.2785,-79.958
1840020402,Fontana,CA,California,34.0968,-117.4599
1840020552,Moreno Valley,CA,California,33.9244,-117.2045
1840015120,North Port,FL,Florida,27.0577,-82.1975
1840000177,Fargo,ND,North Dakota,46.8652,-96.8292
1840002344,Green Bay,WI,Wisconsin,44.515,-87.9896
1840033832,Spring Valley,NV,Nevada,36.0987,-115.2619
1840019156,Amarillo,TX,Texas,35.1988,-101.8311
1840000327,Portland,ME,Maine,43.6773,-70.2715
1840021829,Santa Barbara,CA,California,34.4285,-119.7202
1840014022,Gainesville,FL,Florida,29.6804,-82.3458
1840019865,Olympia,WA,Washington,47.0417,-122.8959
1840020654,Frisco,TX,Texas,33.1555,-96.8215
1840003478,Yonkers,NY,New York,40.9466,-73.8674
1840004828,Norwich,CT,Connecticut,41.5495,-72.0882
1840020483,Glendale,CA,California,34.1818,-118.2468
1840020578,Huntington Beach,CA,California,33.696,-118.0025
1840015072,Deltona,FL,Florida,28.905,-81.2137
1840007034,Aurora,IL,Illinois,41.7637,-88.2901
1840021942,Tempe,AZ,Arizona,33.3881,-111.9318
1840003834,Overland Park,KS,Kansas,38.887,-94.687
1840020709,Grand Prairie,TX,Texas,32.6872,-97.0209
1840033833,Sunrise Manor,NV,Nevada,36.1785,-115.049
1840022140,Waco,TX,Texas,31.5598,-97.1881
1840021632,Salinas,CA,California,36.6884,-121.6317
1840004851,Waterbury,CT,Connecticut,41.5583,-73.0361
1840014421,Clarksville,TN,Tennessee,36.5695,-87.342
1840000471,Cedar Rapids,IA,Iowa,41.9665,-91.6782
1840002648,Sioux Falls,SD,South Dakota,43.5397,-96.732
1840006211,Huntington,WV,West Virginia,38.4109,-82.4344
1840020410,Ontario,CA,California,34.0393,-117.6064
1840005613,Hagerstown,MD,Maryland,39.6401,-77.7217
1840000478,Erie,PA,Pennsylvania,42.1168,-80.0733
1840021189,Vancouver,WA,Washington,45.6366,-122.5967
1840020041,Nampa,ID,Idaho,43.5845,-116.5631
1840015482,Spartanburg,SC,South Carolina,34.9437,-81.9257
1840013468,Gastonia,NC,North Carolina,35.2494,-81.1853
1840014236,Fort Lauderdale,FL,Florida,26.1412,-80.1464
1840000644,Lorain,OH,Ohio,41.4409,-82.184
1840014495,Murfreesboro,TN,Tennessee,35.8492,-86.4119
1840014479,High Point,NC,North Carolina,35.9907,-79.9938
1840003862,Newport News,VA,Virginia,37.1051,-76.5185
1840020411,Rancho Cucamonga,CA,California,34.1248,-117.5666
1840020550,Hemet,CA,California,33.7341,-116.9969
1840021579,Santa Cruz,CA,California,36.9789,-122.0346
1840004837,Danbury,CT,Connecticut,41.4016,-73.471
1840020567,Peoria,AZ,Arizona,33.7844,-112.2989
1840020623,Oceanside,CA,California,33.2247,-117.3083
1840020245,Elk Grove,CA,California,38.416,-121.3842
1840015141,Pembroke Pines,FL,Florida,26.0128,-80.3382
1840021499,Vallejo,CA,California,38.1133,-122.2358
1840020577,Garden Grove,CA,California,33.7787,-117.9601
1840033827,Enterprise,NV,Nevada,36.0164,-115.2208
1840020076,Medford,OR,Oregon,42.3372,-122.8537
1840016196,Cary,NC,North Carolina,35.782,-78.8191
1840019789,Marysville,WA,Washington,48.0809,-122.1561
1840019305,Corona,CA,California,33.8616,-117.5649
1840015067,Ocala,FL,Florida,29.178,-82.1511
1840003845,Fredericksburg,VA,Virginia,38.2992,-77.4872
1840013612,Gainesville,GA,Georgia,34.2903,-83.8301
1840002983,Manchester,NH,New Hampshire,42.9848,-71.4447
1630035622,Bayamón,PR,Puerto Rico,18.3793,-66.1635
1840007239,Champaign,IL,Illinois,40.1144,-88.2735
1840003837,Alexandria,VA,Virginia,38.8185,-77.0861
1840020293,Hayward,CA,California,37.6328,-122.0772
1840009517,Springfield,IL,Illinois,39.771,-89.6538
1840020198,Lakewood,CO,Colorado,39.6977,-105.1168
1840008354,Lafayette,IN,Indiana,40.399,-86.8594
1840005710,Frederick,MD,Maryland,39.4336,-77.4141
1840015039,Lake Charles,LA,Louisiana,30.2012,-93.2122
1840020794,Odessa,TX,Texas,31.8831,-102.3406
1840005563,Tuscaloosa,AL,Alabama,33.2348,-87.5267
1840015800,Warner Robins,GA,Georgia,32.597,-83.6529
1840020502,Palmdale,CA,California,34.5944,-118.1057
1840015144,Hollywood,FL,Florida,26.0294,-80.1679
1840020792,Midland,TX,Texas,32.0249,-102.1137
1840015083,Leesburg,FL,Florida,28.7657,-81.8996
1840020919,Port Arthur,TX,Texas,29.8554,-93.9264
1840002870,Muskegon,MI,Michigan,43.2281,-86.2563
1840043455,Macon,GA,Georgia,32.8065,-83.6974
1840001626,Kansas City,KS,Kansas,39.1234,-94.7443
1840021573,Sunnyvale,CA,California,37.3836,-122.0256
1840020507,Pomona,CA,California,34.0585,-117.7626
1840020620,Escondido,CA,California,33.1347,-117.0722
1840020930,Pasadena,TX,Texas,29.6583,-95.1499
1840003219,New Bedford,MA,Massachusetts,41.6697,-70.9428
1840020253,Fairfield,CA,California,38.2592,-122.0324
1840008143,Naperville,IL,Illinois,41.7483,-88.1657
1840018417,Bellevue,WA,Washington,47.5951,-122.1535
1840000460,Binghamton,NY,New York,42.1014,-75.9093
1840008187,Elkhart,IN,Indiana,41.6916,-85.9628
1840001621,Topeka,KS,Kansas,39.0346,-95.6955
1840008192,Joliet,IL,Illinois,41.5189,-88.1499
1840019612,Beaumont,TX,Texas,30.0849,-94.1451
1840000838,Paterson,NJ,New Jersey,40.9147,-74.1624
1840020313,Merced,CA,California,37.3057,-120.4778
1840020255,Pueblo,CO,Colorado,38.2705,-104.6112
1840022076,Tyler,TX,Texas,32.3184,-95.3062
1840021873,Torrance,CA,California,33.8346,-118.3417
1840021998,Yuma,AZ,Arizona,32.5992,-114.5488
1840013994,Metairie,LA,Louisiana,29.9977,-90.178
1840021941,Surprise,AZ,Arizona,33.68,-112.4524
1840007391,Columbia,MO,Missouri,38.9478,-92.3256
1840029463,Athens,GA,Georgia,33.9508,-83.3689
1840020233,Roseville,CA,California,38.7703,-121.3196
1840021422,Thornton,CO,Colorado,39.9197,-104.9438
1840015137,Miramar,FL,Florida,25.9773,-80.3351
1840020505,Pasadena,CA,California,34.1597,-118.139
1840020713,Mesquite,TX,Texas,32.7623,-96.5889
1840003833,Olathe,KS,Kansas,38.8832,-94.8198
1840021830,Santa Maria,CA,California,34.9334,-120.4432
1840015063,Houma,LA,Louisiana,29.5799,-90.7058
1840019436,Carrollton,TX,Texas,32.989,-96.8999
1840020230,Grand Junction,CO,Colorado,39.0876,-108.5673
1840006196,Charleston,WV,West Virginia,38.3484,-81.6323
1840020582,Orange,CA,California,33.8038,-117.8218
1840020576,Fullerton,CA,California,33.8841,-117.9279
1840020149,Greeley,CO,Colorado,40.4151,-104.7706
1630035637,Carolina,PR,Puerto Rico,18.4054,-65.9792
1840020683,Las Cruces,NM,New Mexico,32.3265,-106.7892
1840015034,Panama City,FL,Florida,30.1995,-85.6004
1840021036,Harlingen,TX,Texas,26.1917,-97.6976
1840021389,West Valley City,UT,Utah,40.6889,-112.0115
1840003866,Hampton,VA,Virginia,37.0551,-76.363
1840002418,Warren,MI,Michigan,42.4934,-83.027
1840015476,Mauldin,SC,South Carolina,34.7849,-82.3005
1840007207,Bloomington,IL,Illinois,40.4757,-88.9703
1840015134,Coral Springs,FL,Florida,26.2702,-80.2591
1840020879,Round Rock,TX,Texas,30.5254,-97.666
1840021154,Yakima,WA,Washington,46.5923,-120.5496
1840003094,Sterling Heights,MI,Michigan,42.5809,-83.0305
1840018424,Kent,WA,Washington,47.3887,-122.2129
1840013362,Burlington,NC,North Carolina,36.0758,-79.4686
1840018346,Bellingham,WA,Washington,48.7543,-122.4687
1840021571,Santa Clara,CA,California,37.3645,-121.968
1840002493,Racine,WI,Wisconsin,42.7274,-87.8135
1840013407,Greenville,NC,North Carolina,35.5956,-77.3768
1840004841,Stamford,CT,Connecticut,41.1035,-73.5583
1840003613,Elizabeth,NJ,New Jersey,40.6657,-74.1912
1840014462,Johnson City,TN,Tennessee,36.3406,-82.3803
1840003855,Lynchburg,VA,Virginia,37.4003,-79.1909
1840021843,Simi Valley,CA,California,34.2663,-118.749
1840013456,Fort Smith,AR,Arkansas,35.3493,-94.3695
1840003160,Kenosha,WI,Wisconsin,42.5864,-87.8765
1840020451,Norman,OK,Oklahoma,35.2335,-97.3471
1840002432,South Lyon,MI,Michigan,42.4614,-83.6526
1840018774,Boulder,CO,Colorado,40.0249,-105.2523
1840019476,Abilene,TX,Texas,32.4543,-99.7384
1840014220,Lehigh Acres,FL,Florida,26.612,-81.6388
1840020979,Pearland,TX,Texas,29.5585,-95.3215
1840018914,Berkeley,CA,California,37.8723,-122.276
1840020710,Richardson,TX,Texas,32.9717,-96.7093
1840020141,Redding,CA,California,40.5698,-122.365
1840018788,Arvada,CO,Colorado,39.8321,-105.1511
1840019206,East Los Angeles,CA,California,34.0326,-118.1691
1840021559,St. George,UT,Utah,37.077,-113.577
1840018496,Billings,MT,Montana,45.7891,-108.5524
1840021463,Yuba City,CA,California,39.1357,-121.6381
1840008987,Rochester,MN,Minnesota,44.0151,-92.4778
1840000437,Leominster,MA,Massachusetts,42.5209,-71.7717
1840014425,Kingsport,TN,Tennessee,36.5224,-82.5453
1840007685,Duluth,MN,Minnesota,46.7756,-92.1392
1840014618,Rock Hill,SC,South Carolina,34.9416,-81.0244
1840020327,Gilroy,CA,California,37.0047,-121.5855
1840000429,Cambridge,MA,Massachusetts,42.3759,-71.1185
1840022217,Sugar Land,TX,Texas,29.5935,-95.6357
1840022234,Texas City,TX,Texas,29.4128,-94.9658
1840000532,Iowa City,IA,Iowa,41.6559,-91.5303
1840002813,Saginaw,MI,Michigan,43.4199,-83.9501
1840018778,Chico,CA,California,39.7575,-121.8152
1840005810,Dover,DE,Delaware,39.161,-75.5203
1840015110,Clearwater,FL,Florida,27.9789,-82.7622
1840018402,Coeur d'Alene,ID,Idaho,47.7041,-116.7935
1840021634,Seaside,CA,California,36.6224,-121.8191
1840008534,Independence,MO,Missouri,39.0871,-94.3501
1840021388,West Jordan,UT,Utah,40.6024,-112.0008
1840014151,Brandon,FL,Florida,27.9367,-82.3
1840007376,Bloomington,IN,Indiana,39.1637,-86.5257
1840020480,El Monte,CA,California,34.0739,-118.0291
1840015164,North Charleston,SC,South Carolina,32.9066,-80.0722
1840019352,Carlsbad,CA,California,33.1247,-117.2837
1840008881,St. Cloud,MN,Minnesota,45.5339,-94.1718
1840021937,Temecula,CA,California,33.4928,-117.1315
1840018944,Clovis,CA,California,36.8278,-119.6831
1840020046,Meridian,ID,Idaho,43.6112,-116.3968
1840019585,The Woodlands,TX,Texas,30.1738,-95.5134
1630023669,Ponce,PR,Puerto Rico,18.012,-66.6198
1840021423,Westminster,CO,Colorado,39.8837,-105.0624
1840019326,Costa Mesa,CA,California,33.6667,-117.9135
1840014881,Monroe,LA,Louisiana,32.5183,-92.0774
1840002746,Utica,NY,New York,43.0961,-75.226
1840015143,Pompano Beach,FL,Florida,26.2428,-80.1312
1840015993,West Palm Beach,FL,Florida,26.7468,-80.1316
1840000440,Waterloo,IA,Iowa,42.492,-92.3522
1840019785,Everett,WA,Washington,47.9525,-122.1669
1840020630,El Centro,CA,California,32.7867,-115.5586
1840021707,Santa Fe,NM,New Mexico,35.6619,-105.9819
1840019245,Downey,CA,California,33.9379,-118.1312
1840014105,Spring Hill,FL,Florida,28.4797,-82.53
1840000426,Lowell,MA,Massachusetts,42.6389,-71.3217
1840018792,Centennial,CO,Colorado,39.5926,-104.8674
1840008134,Elgin,IL,Illinois,42.0385,-88.3229
1840020277,Richmond,CA,California,37.9477,-122.339
1840019059,Broken Arrow,OK,Oklahoma,36.0365,-95.7809
1840015151,Miami Gardens,FL,Florida,25.9433,-80.2426
1840018618,Bend,OR,Oregon,44.0562,-121.3087
1840002310,Burlington,VT,Vermont,44.4877,-73.2314
1840043419,Jurupa Valley,CA,California,34.001,-117.4705
1840015609,Sandy Springs,GA,Georgia,33.9366,-84.3703
1840019939,Gresham,OR,Oregon,45.5023,-122.4413
1840020639,Lewisville,TX,Texas,33.0452,-96.9823
1840019932,Hillsboro,OR,Oregon,45.5272,-122.9361
1840037414,San Buenaventura,CA,California,34.2741,-119.2314
1840014653,Jacksonville,NC,North Carolina,34.7288,-77.3941
1840001373,Pottstown,PA,Pennsylvania,40.2507,-75.6444
1840019237,Inglewood,CA,California,33.9566,-118.3444
1840020973,League City,TX,Texas,29.4873,-95.1087
1840002296,Eau Claire,WI,Wisconsin,44.8199,-91.4949
1840021533,Turlock,CA,California,37.5053,-120.8588
1840022154,Temple,TX,Texas,31.1076,-97.3894
1840000447,Sioux City,IA,Iowa,42.4959,-96.3901
1840006219,Salisbury,MD,Maryland,38.3756,-75.5867
1840017272,Davie,FL,Florida,26.0789,-80.287
1840018926,Daly City,CA,California,37.6862,-122.4685
1840028579,Highlands Ranch,CO,Colorado,39.5419,-104.9708
1840019396,Allen,TX,Texas,33.1088,-96.6735
1840021876,West Covina,CA,California,34.0555,-117.9112
1840021337,Sparks,NV,Nevada,39.5729,-119.7157
1840021923,Wichita Falls,TX,Texas,33.9072,-98.5291
1840021551,San Mateo,CA,California,37.5521,-122.3122
1840005803,Columbia,MD,Maryland,39.2004,-76.859
1840020501,Norwalk,CA,California,33.9069,-118.0829
1840020407,Rialto,CA,California,34.1174,-117.3894
1840020265,Manteca,CA,California,37.7927,-121.2264
1840036690,Arden-Arcade,CA,California,38.6034,-121.381
1840020618,El Cajon,CA,California,32.8017,-116.9605
1840019233,Burbank,CA,California,34.1879,-118.3235
1840020178,Longmont,CO,Colorado,40.1686,-105.1005
1840019827,Renton,WA,Washington,47.4784,-122.1919
1840021994,Vista,CA,California,33.1896,-117.2386
1840020108,Logan,UT,Utah,41.74,-111.8419
1840021772,Prescott Valley,AZ,Arizona,34.5983,-112.3176
1840021498,Vacaville,CA,California,38.359,-121.968
1840021020,Edinburg,TX,Texas,26.3197,-98.1596
1840007260,Carmel,IN,Indiana,39.965,-86.146
1840021094,Spokane Valley,WA,Washington,47.6626,-117.2346
1840022146,San Angelo,TX,Texas,31.4424,-100.4506
1840002577,La Crosse,WI,Wisconsin,43.824,-91.2268
1840018644,Idaho Falls,ID,Idaho,43.4872,-112.0362
1840002996,Holland,MI,Michigan,42.7677,-86.0985
1840001678,Charlottesville,VA,Virginia,38.0375,-78.4855
1840020746,Longview,TX,Texas,32.5193,-94.7621
1840021518,Tracy,CA,California,37.7269,-121.4522
1840014207,Boca Raton,FL,Florida,26.3752,-80.108
1840020180,Lafayette,CO,Colorado,39.9949,-105.0997
1840032155,Lee's Summit,MO,Missouri,38.9172,-94.3816
1840020387,Rio Rancho,NM,New Mexico,35.2872,-106.6981
1840029465,South Fulton,GA,Georgia,33.6269,-84.5802
1840018556,Beaverton,OR,Oregon,45.4779,-122.8168
1840001632,Lawrence,KS,Kansas,38.9597,-95.2641
1840001926,Bismarck,ND,North Dakota,46.8144,-100.7694
1840020171,Orem,UT,Utah,40.2983,-111.6992
1840003804,Middletown,OH,Ohio,39.5032,-84.366
1840027990,San Tan Valley,AZ,Arizona,33.1879,-111.5472
1840021991,San Marcos,CA,California,33.135,-117.1744
1840037422,Sandy,UT,Utah,40.571,-111.8505
1840019826,Federal Way,WA,Washington,47.3091,-122.3358
1840015909,Mandeville,LA,Louisiana,30.3751,-90.0904
